link,category,drug_type
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medrol-16mg?sku=1193698000054,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/cataflam-25mg?sku=1193698000060,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/propain-500mg-h-100v?sku=1193687000196,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medlon-4mg-10-vi-10-vien?sku=1193687000386,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/piroxicam-20mg-domesco-dieu-tri-viem-khop-dang-thap-3-vi-x-10-vien?sku=1193687000755,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/glotadol-cold?sku=1193687000758,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/gligca-25mg-h-30v?sku=1193691000295,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agilecox-200mg-alu-h-20v?sku=1193687000361,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/prednisolone-5mg-tv-pharm-ho-tro-chong-viem-di-ung?sku=1195271000004,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/butocox-500mg-h-60v?sku=1193687000375,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/dexamethasone-0-5mg-mekophar-hop-10-vi-20-vien?sku=1195271000026,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bostrypsin-4200-usp-hop-20-vien?sku=1193687000662,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/voltaren-sr-75mg?sku=1193698000071,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-khang-viem-medisolone-4mg-30-vien?sku=1193687000077,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/seractil-400mg-h-30v?sku=1193687000728,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/conoges-200mg-h-30v?sku=1193687000557,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/espacox-200mg?sku=1193687000313,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-etodagim-200mg-100-vien?sku=1193687000101,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sovepred-5mg?sku=1195271000002,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/celebrex-200mg?sku=1193698000043,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mobic-75mg?sku=1193698000097,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mebilax-15mg-h-20v?sku=1193687000284,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/melotop-75mg?sku=1193687000488,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medexa-4mg?sku=1193698000066,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/diclofen-50mg?sku=1193698000063,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/celecoxib-mipharmco-200mg-10-vi-10-vien?sku=1193687000665,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/difelene-50mg?sku=1193687000110,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/coxileb-200mg-hop-30vien?sku=1193687000131,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/aclon-100mg?sku=1193687000483,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-sui-bot-giam-dau-effer-paralmax-codein-20-vien?sku=1193687000045,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-loxfen-60mg-100-vien?sku=1193687000042,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agi-etoxib-60mg-hop-30vien?sku=1193687000127,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/cetasone-0-5mg-tri-benh-khop-di-ung-noi-tiet-ho-hap?sku=1195271000049,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/prednison-domesco-5mg-hop-100-vien?sku=1195271000034,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/vocfor-4mg?sku=1193698000049,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/alphachymotrypsine-choay?sku=1193687000586,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bot-pha-dung-dich-remicade-100mg?sku=1193692000246,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/vien-sui-naroxyn-eff-250-h-20v?sku=1193687000737,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/savimetoc-400mg-h-30v?sku=1193691000315,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bostaflam-giam-dau-khang-viem-xuong-khop-h-10v?sku=1193687000694,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-beroxib-200mg-30-vien?sku=1193687000102,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/voltaren-50mg?sku=1193698000109,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medrol-4mg?sku=1193698000042,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/basmetin-6mg-medisun-hop-20-vien?sku=1195271000041,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/atocib-120mg-3-vi-10-vien?sku=1193687000382,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/arthrobic-15-lo-30v?sku=1193687000678,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/thuoc-dieu-tri-cam-cum-cam-lanh-glotadol-f-100-vien?sku=1193687000760,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/chitogast-30-hop-30-vien?sku=1193687000651,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/menison-16mg?sku=1193698000079,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bostacet?sku=1193660000037,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/vocfor-8mg-hop-30vien?sku=1193687000145,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/roticox-90mg?sku=1193687000317,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/flexidron-120mg-giam-dau-khang-viem-xuong-khop?sku=1193687000647,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mekocetin?sku=1193698000061,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/meloxicam-7-5mg-brawn-100-vien?sku=1193698000139,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/roticox-60mg?sku=1193687000355,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-khang-viem-stadsone-16-hop-30-vien?sku=1193687000117,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/methylprednisolone-stada-16mg-khang-viem?sku=1195271000015,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/medovent-30mg?sku=1193695000059,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/siro-ho-danosoan-chai-100ml?sku=1193670000079,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/xuyen-boi-mau-ty-ba-la-sa-sam-phuc-linh?sku=1052850000092,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acc-200?sku=1193695000116,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/strepsil-original?sku=1052850000261,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ambroxol-boston?sku=1193670000364,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acetylcystein-boston-tri-roi-loan-tiet-dich-phe-quan-200mg?sku=1193670000130,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/thuoc-tri-viem-phe-quan-philmyrtol-300mg-60-vien?sku=1193670000451,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-difflam-vi-chanh-mat-ong-khang-viem-giam-dau-hong?sku=1193670000420,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/terpin-codein-hd-pharma?sku=1193670000437,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/strepsil-cool?sku=1052850000266,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/a-t-ambroxol-5ml?sku=1193670000316,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/cedipect?sku=1193670000054,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acemuc-100mg?sku=1193695000028,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/prospan-forte-100ml?sku=1193670000066,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/siro-hoastex?sku=1193661000066,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/bromhexin-8mg-vne-dmc?sku=1193670000449,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eugintol-fort-h-100v?sku=1193670000458,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/thuoc-ho-bao-thanh-125ml?sku=1193689000066,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ambroxol-h-siro-chai-90ml?sku=1193670000389,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/bromhexin-8-mg?sku=1193695000107,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/keo-prospan?sku=1195276000014,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ambroxol-30mg?sku=1193670000448,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-difflam-vi-qua-mam-xoi-khang-viem-giam-dau-hong?sku=1193670000421,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/cao-long-thuoc-hen-phuc-hung-tri-hen-suyen-viem-phe-quan-chai-250ml?sku=1195276000013,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/dorithricin?sku=1052850000088,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-bao-thanh?sku=1052850000118,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ambroco-siro-60ml?sku=1193661000067,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/siro-pectol-e-90ml?sku=1193661000060,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/paxirasol-8mg-h-20?sku=1193670000162,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/siro-thuoc-tri-ho-hoastex-goi-5ml?sku=1193661000087,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/halixol-30mg-hop-30vien?sku=1193670000271,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/thuoc-bot-mitux-e-100mg-h-24g-1-5g?sku=1193670000118,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/thuoc-long-dom-molitoux-50mg-30-vien?sku=1193670000048,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eugica?sku=1193695000070,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/olesom-h-100ml?sku=1193670000306,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acemuc-200mg-hop-30-vien?sku=1193695000062,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/bromhexin-4mg?sku=1193695000056,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-tri-dau-hong-star-benko-24-vien?sku=1193670000032,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/tragutan?sku=1193695000100,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/stacytine-200mg-stada-hop-100vien?sku=1193670000452,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/tragutan-f?sku=1193695000125,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/strepsils-orange-with-vitamin-c?sku=1052850000263,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/mitux-200mg-h-24g?sku=1193670000061,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/thuoc-bot-pha-hon-dich-uong-ausmuco-200mg?sku=1193670000331,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acetylcystein-imp-200mg-h-100v?sku=1193670000257,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/siro-long-dom-halixol-100ml?sku=1193670000059,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/strepsils-soothing-honey-lemon?sku=1052850000264,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acecyst-200mg-h-30-goi?sku=1193670000319,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/cynamus-125mg-5ml-hop-20-ong?sku=1193670000403,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-aliricin-20-vien?sku=1193670000372,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ambroxol-30mg-h-100v?sku=1193670000454,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/bisolvon-8mg?sku=1193695000088,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-tri-dau-hong-star-sore-throat-24-vien?sku=1193670000031,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/extorant-100mg?sku=1193670000219,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/formonide-200-inhaler?sku=1193670000112,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eugica-siro-100ml?sku=1193661000058,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/terpinzoat-hat-h-100v?sku=1193670000108,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/hexinvon-8mg-h-100v?sku=1193670000121,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/tussiday-tri-ho-sat-khuan-ho-hap?sku=1195276000001,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/bisolvon-kids-vn-60ml?sku=1193670000425,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/at-bromhexine-5ml-h-30o?sku=1193670000075,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/bisolvon-kids-60ml?sku=1193661000056,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/desalmux-h-100v?sku=1193670000385,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/topralsin?sku=1193690000207,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-ngam-cufo-lemon-vi-12v?sku=1193670000295,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/thuoc-bot-mahimox-250mg-lam-tang-tiet-dich-nhay-trong-benh-ly-ho-hap?sku=1193670000355,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eugica-fort?sku=1195276000025,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acemuc-200mg?sku=1193695000055,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/acehasan-200mg?sku=1193695000119,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/amxolmuc-30mg?sku=1193695000114,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/vien-uong-tinh-dau-gung-ziber-100-vien?sku=1193670000049,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eprazinone-50mg?sku=1193695000071,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/ausmuco-750?sku=1193670000321,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/exomuc-200mg?sku=1193695000109,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/prospan-100ml?sku=1193689000071,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-ho/eucalyptin?sku=1193695000103,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/siro-ambroxol-15mg-5ml-ho-tro-tri-cac-roi-loan-bai-tiet-o-phe-quan?sku=1193670000358,Hô hấp,Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/combivent?sku=1193694000019,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/zensonid?sku=1193670000328,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/lepro-tablet-60mg-hop-100-vien?sku=1193670000413,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/dexipharm-5mg?sku=1193695000063,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/broncho-vaxom-7mg?sku=1193695000108,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tieu-nhay-long-dom/vectrine-300mg?sku=1193695000127,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/atisalbu-siro-100ml?sku=1193670000099,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/symbicort-rapihaler120-dose-160-45-mcg?sku=1193670000268,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/montiget-10mg?sku=1193694000057,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/atussin?sku=1193684000035,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/symbicort-turbuhaler?sku=1193694000031,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/singulair-10mg?sku=1193694000024,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/bot-pha-tiem-xolair-150mg-1-lo-bot-ong-2ml?sku=1193692000156,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/bozypaine-t-24v?sku=1193670000256,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/ventolin-nebules-5mg?sku=1193694000033,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/pulmicort-respules-500mcg-2ml?sku=1193694000061,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/bot-hit-tri-hen-symbicort-turbuhaler-160-45mcg-120-lieu?sku=1193670000033,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/neo-codion?sku=1193695000041,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-ho/soscough-h-30v?sku=1193670000251,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/berodual-10ml?sku=1193694000049,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/mexams-10mg-h-30v?sku=1193670000285,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/montiget-4mg-goi?sku=1193670000298,Hô hấp,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-hen-suyen/asthmatin-10mg?sku=1193694000027,Hô hấp,Kê đơn
